timestamp,symbol,strategy,stage,block_reason
2025-12-05T09:57:58.465Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:57:59.380Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T09:57:59.434Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T09:57:59.800Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:57:59.866Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:00.522Z,KSMEUR,mean_reversion,attempt,
2025-12-05T09:58:00.892Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:00.952Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T09:58:01.325Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:01.550Z,KSMUSD,mean_reversion,attempt,
2025-12-05T09:58:01.922Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:02.356Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T09:58:02.743Z,LDOEUR,mean_reversion,attempt,
2025-12-05T09:58:02.751Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:03.123Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:04.010Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T09:58:04.074Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T09:58:04.396Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:04.505Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:05.209Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T09:58:05.583Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:05.818Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T09:58:05.853Z,AKT/USD,vwap_pullback,attempt,
2025-12-05T09:58:06.253Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:06.313Z,EURCAD,vwap_pullback,attempt,
2025-12-05T09:58:06.499Z,AKT/USD,vwap_pullback,rtb,
2025-12-05T09:58:06.581Z,AKT/USD,vwap_pullback,opened,
2025-12-05T09:58:06.685Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:06.893Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T09:58:07.263Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:07.777Z,EWTUSD,mean_reversion,attempt,
2025-12-05T09:58:08.206Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T09:58:08.220Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:08.583Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:09.071Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T09:58:09.297Z,TIA/USD,vwap_pullback,attempt,
2025-12-05T09:58:09.474Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:09.653Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T09:58:09.985Z,TIA/USD,vwap_pullback,rtb,
2025-12-05T09:58:10.054Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:10.276Z,KSMEUR,mean_reversion,attempt,
2025-12-05T09:58:10.344Z,TIA/USD,vwap_pullback,opened,
2025-12-05T09:58:10.722Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:11.474Z,KSMUSD,mean_reversion,attempt,
2025-12-05T09:58:11.868Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:12.456Z,XRP/GBP,dhma,attempt,
2025-12-05T09:58:12.598Z,XRP/GBP,dhma,attempt,INVALID_STOP_LOSS
2025-12-05T09:58:12.642Z,MEUSD,mean_reversion,attempt,
2025-12-05T09:58:12.955Z,LDOEUR,mean_reversion,attempt,
2025-12-05T09:58:13.059Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:13.332Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:14.132Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T09:58:14.140Z,MNTUSD,mean_reversion,attempt,
2025-12-05T09:58:14.457Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:14.464Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:15.335Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T09:58:15.470Z,NANOEUR,mean_reversion,attempt,
2025-12-05T09:58:15.709Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:15.839Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:16.724Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T09:58:17.099Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:17.214Z,NOSUSD,mean_reversion,attempt,
2025-12-05T09:58:17.649Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:18.248Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T09:58:18.622Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:19.285Z,OPEUR,mean_reversion,attempt,
2025-12-05T09:58:19.628Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T09:58:19.662Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:19.994Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:21.027Z,OPUSD,mean_reversion,attempt,
2025-12-05T09:58:21.399Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:22.519Z,MEUSD,mean_reversion,attempt,
2025-12-05T09:58:22.666Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T09:58:22.891Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:23.049Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:23.764Z,MNTUSD,mean_reversion,attempt,
2025-12-05T09:58:24.128Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T09:58:24.144Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:24.501Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:25.226Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T09:58:25.390Z,NANOEUR,mean_reversion,attempt,
2025-12-05T09:58:25.590Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:25.758Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:26.378Z,TONEUR,mean_reversion,attempt,
2025-12-05T09:58:26.547Z,XRP/GBP,dhma,attempt,
2025-12-05T09:58:26.692Z,XRP/GBP,dhma,attempt,INVALID_STOP_LOSS
2025-12-05T09:58:26.750Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:27.126Z,NOSUSD,mean_reversion,attempt,
2025-12-05T09:58:27.499Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:28.002Z,TONUSD,mean_reversion,attempt,
2025-12-05T09:58:28.373Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:28.813Z,OPEUR,mean_reversion,attempt,
2025-12-05T09:58:29.181Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:29.296Z,ADAAUD,mean_reversion,attempt,
2025-12-05T09:58:29.334Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T09:58:29.667Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:29.705Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:30.168Z,OPUSD,mean_reversion,attempt,
2025-12-05T09:58:30.499Z,ADAEUR,mean_reversion,attempt,
2025-12-05T09:58:30.552Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:30.861Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:31.262Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T09:58:31.408Z,UNIEUR,mean_reversion,attempt,
2025-12-05T09:58:31.605Z,ADAGBP,mean_reversion,attempt,
2025-12-05T09:58:31.667Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:31.791Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:31.983Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:32.713Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T09:58:32.920Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T09:58:33.091Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:33.185Z,USDCHF,vwap_pullback,attempt,
2025-12-05T09:58:33.297Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:33.562Z,USDCHF,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:33.827Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T09:58:34.205Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:34.271Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T09:58:34.646Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:34.861Z,WLDEUR,mean_reversion,attempt,
2025-12-05T09:58:35.212Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T09:58:35.237Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:35.592Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:35.760Z,TONEUR,mean_reversion,attempt,
2025-12-05T09:58:35.979Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T09:58:36.127Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:36.350Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:36.627Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T09:58:37.002Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:37.065Z,XTZEUR,mean_reversion,attempt,
2025-12-05T09:58:37.381Z,TONUSD,mean_reversion,attempt,
2025-12-05T09:58:37.446Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:37.755Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:38.279Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T09:58:38.501Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T09:58:38.751Z,XTZUSD,mean_reversion,attempt,
2025-12-05T09:58:38.807Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T09:58:38.840Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T09:58:39.027Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T09:58:39.127Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:39.226Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:39.606Z,CVXUSD,mean_reversion,attempt,
2025-12-05T09:58:39.621Z,XRP/GBP,dhma,attempt,
2025-12-05T09:58:39.775Z,XRP/GBP,dhma,attempt,INVALID_STOP_LOSS
2025-12-05T09:58:39.988Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:40.642Z,UNIEUR,mean_reversion,attempt,
2025-12-05T09:58:41.010Z,DOTEUR,mean_reversion,attempt,
2025-12-05T09:58:41.022Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:41.381Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:41.479Z,ADAAUD,mean_reversion,attempt,
2025-12-05T09:58:41.752Z,USDCHF,vwap_pullback,attempt,
2025-12-05T09:58:41.865Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:42.122Z,USDCHF,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:42.590Z,ADAEUR,mean_reversion,attempt,
2025-12-05T09:58:42.689Z,DOTGBP,mean_reversion,attempt,
2025-12-05T09:58:42.967Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:43.058Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:43.103Z,WLDEUR,mean_reversion,attempt,
2025-12-05T09:58:43.491Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:44.281Z,ADAGBP,mean_reversion,attempt,
2025-12-05T09:58:44.306Z,DOTUSD,mean_reversion,attempt,
2025-12-05T09:58:44.407Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T09:58:44.655Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:44.684Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:44.794Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:45.500Z,XTZEUR,mean_reversion,attempt,
2025-12-05T09:58:45.602Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T09:58:45.774Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T09:58:45.879Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:45.977Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:46.128Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:46.781Z,XTZUSD,mean_reversion,attempt,
2025-12-05T09:58:47.140Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:47.290Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T09:58:47.394Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T09:58:47.770Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:47.852Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:49.015Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T09:58:49.388Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:49.433Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T09:58:49.795Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:50.403Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T09:58:50.771Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T09:58:50.774Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:51.153Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:51.497Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T09:58:51.863Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:51.902Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T09:58:51.913Z,AKT/USD,vwap_pullback,attempt,
2025-12-05T09:58:52.120Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T09:58:52.420Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T09:58:52.502Z,AKT/USD,vwap_pullback,rtb,
2025-12-05T09:58:52.579Z,AKT/USD,vwap_pullback,opened,
2025-12-05T09:58:52.862Z,EURCAD,vwap_pullback,attempt,
2025-12-05T09:58:52.924Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T09:58:53.219Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:58:53.876Z,CVXUSD,mean_reversion,attempt,
2025-12-05T09:58:54.204Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:54.459Z,EWTUSD,mean_reversion,attempt,
2025-12-05T09:58:54.790Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:55.163Z,DOTEUR,mean_reversion,attempt,
2025-12-05T09:58:55.490Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:55.778Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T09:58:55.973Z,XRP/GBP,dhma,attempt,
2025-12-05T09:58:56.101Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:56.102Z,XRP/GBP,dhma,attempt,INVALID_STOP_LOSS
2025-12-05T09:58:56.156Z,DOTGBP,mean_reversion,attempt,
2025-12-05T09:58:56.550Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:57.072Z,KSMEUR,mean_reversion,attempt,
2025-12-05T09:58:57.400Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:57.438Z,DOTUSD,mean_reversion,attempt,
2025-12-05T09:58:57.769Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:58.069Z,KSMUSD,mean_reversion,attempt,
2025-12-05T09:58:58.512Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:58.716Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T09:58:59.072Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:58:59.189Z,LDOEUR,mean_reversion,attempt,
2025-12-05T09:58:59.518Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:00.259Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T09:59:00.471Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T09:59:00.582Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:00.793Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:01.287Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T09:59:01.526Z,XETCZUSD,mean_reversion,attempt,
2025-12-05T09:59:01.610Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:01.851Z,XETCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:02.305Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T09:59:02.671Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:02.998Z,ETHFIEUR,mean_reversion,attempt,
2025-12-05T09:59:03.323Z,ETHFIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:03.863Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T09:59:03.999Z,ETHFIUSD,mean_reversion,attempt,
2025-12-05T09:59:04.185Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:04.320Z,ETHFIUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:05.227Z,EURCAD,vwap_pullback,attempt,
2025-12-05T09:59:05.348Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T09:59:05.549Z,EURCAD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:05.671Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:07.101Z,EWTUSD,mean_reversion,attempt,
2025-12-05T09:59:07.454Z,EWTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:08.159Z,FORTHUSD,mean_reversion,attempt,
2025-12-05T09:59:08.491Z,FORTHUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:08.972Z,MEUSD,mean_reversion,attempt,
2025-12-05T09:59:09.207Z,KSMEUR,mean_reversion,attempt,
2025-12-05T09:59:09.304Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:09.535Z,KSMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:09.855Z,MNTUSD,mean_reversion,attempt,
2025-12-05T09:59:10.181Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:10.213Z,XRP/GBP,dhma,attempt,
2025-12-05T09:59:10.226Z,KSMUSD,mean_reversion,attempt,
2025-12-05T09:59:10.343Z,XRP/GBP,dhma,attempt,INVALID_STOP_LOSS
2025-12-05T09:59:10.561Z,KSMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:11.084Z,NANOEUR,mean_reversion,attempt,
2025-12-05T09:59:11.261Z,LDOEUR,mean_reversion,attempt,
2025-12-05T09:59:11.410Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:11.582Z,LDOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:12.017Z,ADAAUD,mean_reversion,attempt,
2025-12-05T09:59:12.296Z,LINKEUR,vwap_pullback,attempt,
2025-12-05T09:59:12.341Z,ADAAUD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:12.561Z,NOSUSD,mean_reversion,attempt,
2025-12-05T09:59:12.625Z,LINKEUR,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:12.888Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:13.229Z,LINKUSD,vwap_pullback,attempt,
2025-12-05T09:59:13.552Z,LINKUSD,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:13.811Z,OPEUR,mean_reversion,attempt,
2025-12-05T09:59:13.841Z,ADAEUR,mean_reversion,attempt,
2025-12-05T09:59:14.134Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:14.165Z,ADAEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:14.500Z,LINKUSDT,vwap_pullback,attempt,
2025-12-05T09:59:14.825Z,LINKUSDT,vwap_pullback,attempt,MAX_POSITION
2025-12-05T09:59:14.860Z,OPUSD,mean_reversion,attempt,
2025-12-05T09:59:15.198Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:15.370Z,ADAGBP,mean_reversion,attempt,
2025-12-05T09:59:15.697Z,ADAGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:15.757Z,XLTCZEUR,mean_reversion,attempt,
2025-12-05T09:59:16.084Z,XLTCZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:16.116Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T09:59:16.440Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:16.663Z,ADAUSDC,mean_reversion,attempt,
2025-12-05T09:59:16.990Z,ADAUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:17.032Z,XLTCZUSD,mean_reversion,attempt,
2025-12-05T09:59:17.102Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T09:59:17.357Z,XLTCZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:17.427Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:17.834Z,ADAUSDT,mean_reversion,attempt,
2025-12-05T09:59:18.155Z,ADAUSDT,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:18.496Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T09:59:18.823Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:18.843Z,MEUSD,mean_reversion,attempt,
2025-12-05T09:59:19.162Z,ATOMEUR,mean_reversion,attempt,
2025-12-05T09:59:19.167Z,MEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:19.486Z,ATOMEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:19.580Z,TONEUR,mean_reversion,attempt,
2025-12-05T09:59:19.905Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:19.922Z,MNTUSD,mean_reversion,attempt,
2025-12-05T09:59:20.250Z,MNTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:20.522Z,ATOMUSD,mean_reversion,attempt,
2025-12-05T09:59:20.853Z,ATOMUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:20.855Z,TONUSD,mean_reversion,attempt,
2025-12-05T09:59:21.186Z,TONUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:21.516Z,NANOEUR,mean_reversion,attempt,
2025-12-05T09:59:21.840Z,NANOEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:21.847Z,TRUMPUSD,mean_reversion,attempt,
2025-12-05T09:59:21.866Z,AUDUSD,vwap_pullback,attempt,
2025-12-05T09:59:22.063Z,AUDUSD,vwap_pullback,attempt,POSITION_LIMIT
2025-12-05T09:59:22.170Z,TRUMPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:22.327Z,AUDUSD,sma_trend_ride,attempt,
2025-12-05T09:59:22.523Z,AUDUSD,sma_trend_ride,attempt,POSITION_LIMIT
2025-12-05T09:59:22.839Z,NOSUSD,mean_reversion,attempt,
2025-12-05T09:59:23.169Z,NOSUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:23.240Z,CVXUSD,mean_reversion,attempt,
2025-12-05T09:59:23.562Z,CVXUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:23.728Z,UNIEUR,mean_reversion,attempt,
2025-12-05T09:59:24.056Z,UNIEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:24.103Z,OPEUR,mean_reversion,attempt,
2025-12-05T09:59:24.430Z,OPEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:24.710Z,DOTEUR,mean_reversion,attempt,
2025-12-05T09:59:25.033Z,DOTEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:25.200Z,OPUSD,mean_reversion,attempt,
2025-12-05T09:59:25.526Z,OPUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:25.713Z,DOTGBP,mean_reversion,attempt,
2025-12-05T09:59:25.836Z,WLDEUR,mean_reversion,attempt,
2025-12-05T09:59:26.048Z,DOTGBP,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:26.158Z,WLDEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:26.244Z,XRP/GBP,vwap_pullback,attempt,
2025-12-05T09:59:26.456Z,RUNEEUR,mean_reversion,attempt,
2025-12-05T09:59:26.779Z,RUNEEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:26.812Z,XRP/GBP,vwap_pullback,rtb,
2025-12-05T09:59:26.880Z,XRP/GBP,vwap_pullback,opened,
2025-12-05T09:59:27.099Z,XRPRLUSD,mean_reversion,attempt,
2025-12-05T09:59:27.429Z,XRPRLUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:27.457Z,DOTUSD,mean_reversion,attempt,
2025-12-05T09:59:27.702Z,RUNEUSD,mean_reversion,attempt,
2025-12-05T09:59:27.787Z,DOTUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:28.030Z,RUNEUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:28.355Z,XTZEUR,mean_reversion,attempt,
2025-12-05T09:59:28.682Z,XTZEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:28.958Z,SOSOUSD,mean_reversion,attempt,
2025-12-05T09:59:28.974Z,DOTUSDC,mean_reversion,attempt,
2025-12-05T09:59:29.285Z,SOSOUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:29.301Z,DOTUSDC,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:29.613Z,XTZUSD,mean_reversion,attempt,
2025-12-05T09:59:29.939Z,XTZUSD,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:30.265Z,TONEUR,mean_reversion,attempt,
2025-12-05T09:59:30.386Z,DOTUSDT,mean_reversion,attempt,
2025-12-05T09:59:30.587Z,TONEUR,mean_reversion,attempt,MAX_POSITION
2025-12-05T09:59:30.712Z,DOTUSDT,mean_reversion,attempt,MAX_POSITION
