symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
AAPL/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8490,0.003753,0.002364,27.61,0.0140
AAPL/USD,2026-05-15T16:00:00.000Z,RANGE_BOUND_STABLE,0.8493,0.003723,0.005293,22.33,0.0601
AAPL/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5352,0.003724,0.010228,25.27,0.1103
AAPL/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5373,0.003657,0.014409,14.46,0.1269
AAPL/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5334,0.003656,0.004253,3.80,0.1007
AAPL/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5350,0.003586,0.003042,11.78,0.1137
AAPL/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5345,0.003574,0.008333,15.33,0.1109
AAPL/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.5242,0.003449,0.005299,36.49,0.1104
ABBV/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.6399,0.004416,0.023470,25.28,0.3786
ABBV/USD,2026-05-15T07:00:00.000Z,TREND_FRIENDLY_STABLE,0.6370,0.004537,0.016573,10.89,0.3763
ABBV/USD,2026-05-15T11:00:00.000Z,TREND_FRIENDLY_STABLE,0.6396,0.004541,0.015489,22.12,0.3838
ABBV/USD,2026-05-15T12:00:00.000Z,TREND_FRIENDLY_STABLE,0.6416,0.004528,0.018177,21.95,0.3885
ABBV/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.6322,0.004526,0.025364,48.31,0.3627
ABBV/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6278,0.004355,0.020891,41.06,0.3431
ABBV/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5572,0.004672,0.011442,19.17,0.2254
ABBV/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5481,0.004739,0.012809,9.72,0.1627
ABBV/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5460,0.004631,0.009521,22.65,0.1522
ABBV/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5454,0.004596,0.016637,20.03,0.1495
ABBV/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5474,0.004554,0.016947,22.93,0.1641
ABBV/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5428,0.004588,0.009065,23.83,0.1327
ABNB/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5559,0.003801,-0.004043,8.42,-0.2459
ABNB/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5516,0.003745,-0.006735,2.05,-0.2188
ABNB/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5548,0.003774,-0.013128,40.95,-0.2396
ABNB/USD,2026-05-15T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5519,0.003410,-0.000525,29.16,-0.2324
ABNB/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7499,0.003620,-0.012482,63.97,-0.2721
ABNB/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5519,0.004099,0.000940,70.28,-0.2094
ABNB/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6879,0.004157,-0.004735,69.71,-0.2481
ABNB/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5255,0.004387,0.003912,49.00,-0.1757
ABNB/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5461,0.004393,0.000751,45.59,-0.1607
ABNB/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6731,0.004428,-0.002891,56.64,-0.1625
ABNB/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5432,0.004449,-0.000601,51.97,-0.1398
ABNB/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7041,0.004584,-0.006759,50.58,-0.1671
ADBE/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6084,0.006973,0.024120,60.44,0.4291
ADBE/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6148,0.007191,0.038783,65.62,0.4730
ADBE/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6118,0.007170,0.042355,68.94,0.4590
ADBE/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6003,0.007372,0.059541,58.67,0.4276
ADBE/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6388,0.005688,0.046144,77.58,0.4458
ADBE/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6592,0.004945,0.047095,78.23,0.4609
ADBE/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6606,0.004962,0.045084,76.50,0.4660
ADBE/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.6622,0.004963,0.049571,76.48,0.4709
AEP/USD,2026-05-15T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.6044,0.001917,0.013736,47.85,0.2158
AEP/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5466,0.001928,0.012877,34.53,0.2467
AEP/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5519,0.001907,0.009794,29.31,0.2824
AEP/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5450,0.001933,0.006260,17.65,0.2356
AEP/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5218,0.003239,-0.009533,40.69,0.0376
AEP/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5224,0.003241,-0.011140,44.23,-0.0415
AEP/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7814,0.003378,-0.016423,50.67,-0.1411
AEP/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7678,0.003394,-0.014724,66.01,-0.2124
AEP/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8032,0.003461,-0.019146,69.82,-0.2865
AEP/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7822,0.003697,-0.016526,65.22,-0.2848
AEP/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8209,0.003660,-0.021362,73.07,-0.3294
AEP/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8090,0.003668,-0.019876,84.39,-0.3279
AFL/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5408,0.003600,0.015655,8.29,0.1522
AFL/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5447,0.003600,0.017804,4.60,0.1782
AFL/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5636,0.004154,0.028863,13.05,0.2857
AFL/USD,2026-05-14T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6181,0.004258,0.028354,3.38,0.3134
AFL/USD,2026-05-14T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6272,0.004199,0.033295,2.90,0.3353
AFL/USD,2026-05-14T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6257,0.004286,0.028824,2.92,0.3347
AFL/USD,2026-05-14T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6263,0.004296,0.018841,1.21,0.3369
AFL/USD,2026-05-14T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6295,0.004033,0.018594,1.21,0.3346
AFL/USD,2026-05-14T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6500,0.004032,0.020517,33.44,0.3876
AFL/USD,2026-05-14T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6576,0.004004,0.017662,33.44,0.4058
AFL/USD,2026-05-15T00:00:00.000Z,TREND_FRIENDLY_STABLE,0.6626,0.003994,0.016382,62.85,0.4183
AFL/USD,2026-05-15T04:00:00.000Z,TREND_FRIENDLY_STABLE,0.6706,0.003963,0.016140,89.02,0.4371
AFL/USD,2026-05-15T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.6759,0.003962,0.012729,90.32,0.4506
AFL/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.6748,0.003886,0.013076,89.85,0.4440
AFL/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.6742,0.003954,0.017665,90.16,0.4460
AFL/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6691,0.003975,0.018271,90.16,0.4338
AFL/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6610,0.004162,0.015957,17.29,0.4223
AFL/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5843,0.004065,0.005354,17.29,0.4082
AFL/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5684,0.003685,-0.000558,8.61,0.4099
AFL/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5485,0.003525,0.002833,14.54,0.4170
AFL/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5824,0.003531,0.004939,28.19,0.4071
AFL/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5938,0.003542,0.005769,28.19,0.3970
AIG/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5663,0.004054,-0.012896,43.36,-0.3070
AIG/USD,2026-05-13T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7470,0.003960,-0.012120,50.00,-0.2798
AIG/USD,2026-05-14T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5585,0.003961,-0.014368,37.45,-0.2583
AIG/USD,2026-05-14T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6709,0.004300,-0.002608,53.11,-0.1731
AIG/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5428,0.004371,-0.003339,42.29,-0.1398
AIG/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5425,0.004321,-0.005762,25.41,-0.1390
AIG/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5450,0.004351,-0.011428,23.33,-0.1552
AIG/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5461,0.004340,-0.006320,17.77,-0.1630
AIG/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5437,0.004117,-0.001717,7.19,-0.1543
AIG/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5467,0.004094,0.000132,1.81,-0.1751
AIG/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5430,0.004094,-0.000462,15.22,-0.1500
AIG/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5385,0.004104,0.003971,29.58,-0.1199
AIG/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5394,0.004073,-0.003155,29.11,-0.1272
AIG/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5068,0.004114,0.004404,52.90,-0.0405
AIG/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5111,0.004196,0.019118,52.68,0.0293
AIG/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5198,0.003828,0.016206,52.68,0.0498
AIG/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5273,0.003842,0.015421,52.68,0.0689
AIG/USD,2026-05-15T17:00:00.000Z,RANGE_BOUND_STABLE,0.8473,0.003891,0.001447,14.76,0.0347
AIG/USD,2026-05-15T18:00:00.000Z,RANGE_BOUND_STABLE,0.8528,0.003432,-0.001579,18.48,-0.0070
AIG/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5180,0.003456,0.000000,39.96,0.0049
AIG/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5179,0.003455,-0.002882,39.96,0.0042
ALL/USD,2026-05-14T13:00:00.000Z,RANGE_BOUND_STABLE,0.8270,0.005587,0.009711,6.42,0.0444
ALL/USD,2026-05-14T14:00:00.000Z,RANGE_BOUND_STABLE,0.8259,0.005678,0.009145,5.45,0.0252
ALL/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5530,0.005969,0.004033,1.95,0.1544
ALL/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5477,0.005155,0.009743,18.57,0.1459
ALL/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5421,0.005105,0.010778,14.70,0.1104
ALL/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5420,0.005007,0.010489,34.11,0.1133
ALL/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5478,0.005026,0.014390,1.22,0.1510
ALL/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5517,0.005019,0.016313,10.36,0.1773
ALL/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5570,0.005006,0.013514,16.04,0.2132
ALL/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5610,0.004971,0.013283,21.88,0.2409
ALL/USD,2026-05-15T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5684,0.004970,0.013283,19.72,0.2905
ALL/USD,2026-05-15T07:00:00.000Z,TREND_FRIENDLY_STABLE,0.6045,0.004969,0.010775,17.01,0.3036
ALL/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.6143,0.005359,0.021144,39.32,0.3501
ALL/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6084,0.005388,0.014848,45.75,0.3336
ALL/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5688,0.005426,0.006679,17.92,0.3184
ALL/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5118,0.005388,0.001102,36.43,0.3302
ALL/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5760,0.005300,-0.002823,10.62,0.3297
ALL/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5724,0.005299,-0.000552,2.66,0.3063
ALL/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5710,0.005280,0.008912,8.27,0.2975
ALL/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5934,0.005031,0.008818,8.73,0.3103
ALL/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5634,0.005031,0.018174,14.54,0.2548
ALNY/USD,2026-05-14T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5733,0.010808,0.017358,7.04,-0.1283
ALNY/USD,2026-05-14T06:00:00.000Z,STRUCTURAL_TRANSITION,0.5701,0.010601,0.020716,15.05,-0.1139
ALNY/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5633,0.010581,0.023674,33.75,-0.0694
ALNY/USD,2026-05-14T14:00:00.000Z,IMPULSE_EXPANSION,0.6268,0.010732,0.010738,45.87,0.0064
ALNY/USD,2026-05-14T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5016,0.009882,0.032342,46.80,0.0130
ALNY/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5470,0.008908,0.024580,27.57,0.0163
ALNY/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5495,0.008890,0.024161,22.50,0.0338
ALNY/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5545,0.008889,0.027715,3.96,0.0671
ALNY/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5660,0.008873,0.029333,2.28,0.1443
ALNY/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5700,0.008900,0.042329,26.18,0.1699
ALNY/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5649,0.008853,0.000034,9.16,0.1374
ALNY/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8229,0.005922,-0.005186,10.10,0.0147
ALNY/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5338,0.006149,-0.016499,6.59,0.0202
ALNY/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5322,0.006144,-0.017229,15.90,-0.0099
ALNY/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5357,0.006188,-0.008104,18.14,0.0316
ALNY/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5316,0.006221,-0.007780,16.85,0.0030
ALNY/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7478,0.006144,-0.012222,67.41,-0.0013
ALNY/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7073,0.006145,-0.007165,70.61,-0.0170
ALNY/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7149,0.006234,-0.008108,75.41,-0.0320
ALNY/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7294,0.006201,-0.009931,74.87,-0.0176
AMAT/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7433,0.009266,-0.011667,22.74,-0.0442
AMAT/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7899,0.009265,-0.017487,20.57,-0.0621
AMAT/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7373,0.009259,-0.010918,20.57,-0.0365
AMAT/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5522,0.009441,0.005212,0.29,0.0331
AMAT/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6802,0.009490,-0.003780,14.33,-0.0159
AMAT/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8364,0.009744,-0.023303,7.00,-0.0898
AMAT/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8318,0.009638,-0.022728,6.88,-0.1107
AMAT/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009644,-0.032802,16.71,-0.1300
AMC/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8365,0.009902,-0.023308,48.48,-0.2720
AMC/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009910,-0.026316,48.48,-0.2566
AMC/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6342,0.010028,-0.025829,43.84,-0.1636
AMC/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8291,0.009958,-0.022388,43.84,-0.2305
AMC/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.6604,0.010505,-0.042986,47.15,-0.3304
AMC/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010539,-0.046563,35.81,-0.3569
AMC/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010398,-0.049373,38.03,-0.3377
AMC/USD,2026-05-15T22:00:00.000Z,IMPULSE_EXPANSION,0.6617,0.010388,-0.064551,48.26,-0.3289
AMD/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7487,0.007410,-0.012337,56.76,-0.2925
AMD/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7734,0.007391,-0.015424,53.02,-0.3098
AMD/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6848,0.007532,-0.004354,50.03,-0.2516
AMD/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007561,-0.030328,35.08,-0.2553
AMD/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5787,0.006553,-0.050622,33.98,-0.3061
AMD/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5816,0.006310,-0.057398,40.70,-0.3569
AMD/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006303,-0.057349,54.00,-0.3938
AMD/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006300,-0.058521,50.74,-0.4438
AMGN/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5382,0.004507,0.007191,14.63,0.1046
AMGN/USD,2026-05-15T05:00:00.000Z,RANGE_BOUND_STABLE,0.8401,0.004494,0.003911,8.12,0.0788
AMGN/USD,2026-05-15T06:00:00.000Z,RANGE_BOUND_STABLE,0.8386,0.004618,0.011424,12.01,0.0478
AMGN/USD,2026-05-15T07:00:00.000Z,RANGE_BOUND_STABLE,0.8483,0.003809,0.003214,10.26,-0.0238
AMGN/USD,2026-05-15T09:00:00.000Z,RANGE_BOUND_STABLE,0.8509,0.003589,0.004493,16.39,-0.0249
AMGN/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8454,0.004049,-0.009907,9.07,-0.0744
AMGN/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5505,0.004545,-0.027573,21.31,-0.1851
AMGN/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5590,0.004413,-0.025703,20.49,-0.2460
AMGN/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5698,0.004475,-0.030087,24.73,-0.3159
AMGN/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5724,0.004479,-0.023902,26.24,-0.3375
AMGN/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5717,0.004450,-0.023786,21.04,-0.3294
AMGN/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5720,0.004391,-0.027858,16.56,-0.3449
AMGN/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5718,0.004369,-0.028414,42.17,-0.3632
AMGN/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5721,0.004412,-0.020958,36.13,-0.3530
AMGN/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5717,0.004338,-0.025016,37.48,-0.3529
AMT/USD,2026-05-15T04:00:00.000Z,STRUCTURAL_TRANSITION,0.5778,0.005558,-0.046421,43.13,-0.4327
AMT/USD,2026-05-15T05:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005521,-0.043843,47.80,-0.4309
AMT/USD,2026-05-15T06:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005518,-0.043369,66.26,-0.4382
AMT/USD,2026-05-15T07:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005522,-0.046164,65.13,-0.5041
AMT/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005758,-0.056516,81.67,-0.5225
AMT/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006073,-0.048013,80.15,-0.4862
AMT/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006080,-0.043008,78.79,-0.4951
AMT/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.005962,-0.048119,77.17,-0.5053
AMT/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7737,0.006227,-0.015466,78.07,-0.4685
AMT/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5729,0.004573,-0.010102,41.10,-0.4614
AMT/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5729,0.004570,-0.010193,20.62,-0.4545
AMT/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5729,0.004576,-0.018832,27.97,-0.4697
AMZN/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.002156,-0.027616,83.36,-0.4104
AMZN/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.002139,-0.029892,83.36,-0.4028
AMZN/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8471,0.002383,-0.024641,66.24,-0.3844
AMZN/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8042,0.002404,-0.019280,64.71,-0.3752
AMZN/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7686,0.002305,-0.014831,58.14,-0.3578
AMZN/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8029,0.002165,-0.019118,50.91,-0.3567
AMZN/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8033,0.002019,-0.019167,50.91,-0.3591
AMZN/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5601,0.002026,-0.022847,43.40,-0.3793
AON/USD,2026-05-13T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5310,0.006165,-0.003325,20.12,-0.0009
AON/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5346,0.006182,-0.020293,28.20,-0.0246
AON/USD,2026-05-13T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5424,0.005542,-0.002153,36.01,-0.0977
AON/USD,2026-05-14T13:00:00.000Z,RANGE_BOUND_STABLE,0.8326,0.005115,0.007785,1.34,-0.0283
AON/USD,2026-05-14T14:00:00.000Z,RANGE_BOUND_STABLE,0.8329,0.005093,0.010407,11.26,0.0197
AON/USD,2026-05-14T15:00:00.000Z,RANGE_BOUND_STABLE,0.8329,0.005091,0.011542,0.35,0.0594
AON/USD,2026-05-14T16:00:00.000Z,RANGE_BOUND_STABLE,0.8326,0.005121,0.012141,6.37,0.0647
AON/USD,2026-05-14T17:00:00.000Z,RANGE_BOUND_STABLE,0.8310,0.005253,0.005771,1.91,0.0259
AON/USD,2026-05-14T18:00:00.000Z,RANGE_BOUND_STABLE,0.8301,0.005326,0.014934,1.91,0.0686
AON/USD,2026-05-14T19:00:00.000Z,RANGE_BOUND_STABLE,0.8308,0.005267,0.011088,24.63,0.0850
AON/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5421,0.005229,0.009677,24.63,0.1063
AON/USD,2026-05-15T05:00:00.000Z,TREND_FRIENDLY_STABLE,0.5640,0.005454,0.026840,41.57,0.1986
AON/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.5617,0.005236,0.022480,63.28,0.1859
AON/USD,2026-05-15T07:00:00.000Z,TREND_FRIENDLY_STABLE,0.5607,0.005257,0.014740,62.74,0.1835
