population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:00:59.586000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,A/USD,4441,4441,2026-09-04T00:00:59.586000+00:00,2026-09-04T23:59:59.620000+00:00,86340.034,185.17018420446766,6.662225183210813,11.348843419338928,32.180209171360836,487.3230161343434,2015.68232501259,4.095,5.074999999999999,9.3351,39.84320000000002,60.071659999999994,1.9841282338928905,1.0,0.9995496509795091,0.01,0.01,362
xstock_spot; archived observations; 2026-09-04T00:00:08.612000+00:00 to 2026-09-04T23:59:55.280000+00:00,xstock_spot,AAPL/USD,12281,12281,2026-09-04T00:00:08.612000+00:00,2026-09-04T23:59:55.280000+00:00,86386.668,511.7873049577511,0.6227425582276328,2.1685589925492397,15.316281206922959,21.091564902413236,31.7576645902046,4.004,4.195,12.880500000000003,18.602149999999927,37.742579999999826,2.1766175922333937,0.6886247048285971,0.49947072713948376,0.01,0.01,958
xstock_spot; archived observations; 2026-09-04T00:00:32.534000+00:00 to 2026-09-04T23:59:42.694000+00:00,xstock_spot,ABBV/USD,5703,5703,2026-09-04T00:00:32.534000+00:00,2026-09-04T23:59:42.694000+00:00,86350.16,237.762153538569,3.5181674256788464,7.021376189733453,121.49640509054653,148.0108874699028,229.88505747126436,4.052,4.612,8.030200000000015,31.493849999999977,276.4492999999994,2.483674418172594,0.998246536910398,0.9761529019814132,0.01,0.01,410
xstock_spot; archived observations; 2026-09-04T00:00:31.131000+00:00 to 2026-09-04T23:45:02.453000+00:00,xstock_spot,ABNB/USD,5596,5596,2026-09-04T00:00:31.131000+00:00,2026-09-04T23:45:02.453000+00:00,85471.322,235.7001100322281,3.2864106917895755,8.236327702232227,133.88037141006205,144.59911513974353,147.51628072496868,4.0694,4.882,7.3274000000000035,12.101100000000013,229.12972000000215,3.0126256401833222,0.9976769120800572,0.9253037884203003,0.01,0.01,337
xstock_spot; archived observations; 2026-09-04T00:00:32.600000+00:00 to 2026-09-04T23:53:13.414000+00:00,xstock_spot,ABT/USD,5574,5574,2026-09-04T00:00:32.600000+00:00,2026-09-04T23:53:13.414000+00:00,85960.814,233.43659821555437,2.7296301351167953,4.551454189613323,37.441978438759996,117.22551493011382,205.3132845357962,4.037,4.45,6.499,16.603199999999998,209.54471999999814,3.652968066995757,0.9702188733405095,0.6385001794043774,0.01,0.01,247
xstock_spot; archived observations; 2026-09-04T00:00:22.480000+00:00 to 2026-09-04T23:56:40.768000+00:00,xstock_spot,ACN/USD,5590,5590,2026-09-04T00:00:22.480000+00:00,2026-09-04T23:56:40.768000+00:00,86178.288,233.51589439790217,3.750214298928233,7.416825619459852,87.51015274975701,300.6739243131162,310.88082901554407,4.0447999999999995,4.577,10.25539999999999,34.490599999999986,260.6442799999995,5.4577976229717216,0.9627906976744186,0.6892665474060823,0.01,0.01,512
xstock_spot; archived observations; 2026-09-04T00:00:31.469000+00:00 to 2026-09-04T23:59:54.566000+00:00,xstock_spot,ADBE/USD,9625,9625,2026-09-04T00:00:31.469000+00:00,2026-09-04T23:59:54.566000+00:00,86363.097,401.2130319967567,3.352517181649624,9.755365450997708,56.615834170395814,73.44201805893076,94.92014797437501,4.029,4.601,18.084900000000033,29.381750000000014,62.249320000000054,4.982206405693464,0.9588571428571429,0.7591688311688312,0.01,0.01,975
xstock_spot; archived observations; 2026-09-04T00:00:00.684000+00:00 to 2026-09-04T23:59:13.627000+00:00,xstock_spot,ADI/USD,5412,5412,2026-09-04T00:00:00.684000+00:00,2026-09-04T23:59:13.627000+00:00,86352.943,225.6228835188628,3.325481502009271,6.897217709643083,95.39985966106397,211.83438376349795,367.1453799829211,4.055,4.615,8.599,30.1555,305.6599999999995,4.13644761878436,0.991130820399113,0.8203991130820399,0.01,0.01,580
xstock_spot; archived observations; 2026-09-04T00:11:35.795000+00:00 to 2026-09-04T23:45:07.408000+00:00,xstock_spot,AEE/USD,4275,4275,2026-09-04T00:11:35.795000+00:00,2026-09-04T23:45:07.408000+00:00,84811.613,181.4609987431792,3.7576326914036677,6.576783952646514,19.7210874771102,53.50354343642871,772.7860972453318,4.105,5.0504999999999995,9.166400000000007,12.638599999999997,149.2456499999971,0.9393199323681107,1.0,0.9992982456140351,0.01,0.01,211
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:59:59.629000+00:00,xstock_spot,AEP/USD,5128,5128,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:59:59.629000+00:00,86339.944,213.81528808960078,3.991537939569023,7.195107373004025,78.70754259148694,301.92944215709974,322.5806451612903,4.07,4.783,9.1094,59.9617,280.8672599999982,1.5955962790200235,1.0,0.999609984399376,0.01,0.01,203
xstock_spot; archived observations; 2026-09-04T00:00:32.580000+00:00 to 2026-09-04T23:53:00.576000+00:00,xstock_spot,AFL/USD,4763,4763,2026-09-04T00:00:32.580000+00:00,2026-09-04T23:53:00.576000+00:00,85947.996,199.5020337646965,2.5502614017937804,4.260213862735667,12.732257731112837,22.097195723287268,336.55689515613705,4.055,4.676,7.0049,8.458449999999997,128.13048000000012,1.7041581458768091,0.9903422212891035,0.9405836657568759,0.01,0.01,189
xstock_spot; archived observations; 2026-09-04T00:00:59.588000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,AIG/USD,4864,4864,2026-09-04T00:00:59.588000+00:00,2026-09-04T23:59:59.626000+00:00,86340.038,202.80741595226075,1.3084723585220954,3.913128546272893,10.508340995665087,462.3453992099972,634.3906510851419,4.071,4.781,8.767400000000002,59.9169,60.34602000000006,2.6112217281471257,0.9839638157894737,0.7222450657894737,0.01,0.01,144
xstock_spot; archived observations; 2026-09-04T00:00:32.245000+00:00 to 2026-09-04T23:56:42.361000+00:00,xstock_spot,ALB/USD,5514,5514,2026-09-04T00:00:32.245000+00:00,2026-09-04T23:56:42.361000+00:00,86170.116,230.3629253556999,7.029876977152056,15.579964166081531,132.23772214790674,186.9158878504673,439.7922118501745,4.093,5.038,14.078200000000018,41.72059999999989,254.76212000000032,6.257088193744824,0.9976423648893725,0.9298150163220892,0.01,0.01,712
xstock_spot; archived observations; 2026-09-04T00:05:28.589000+00:00 to 2026-09-04T23:45:02.887000+00:00,xstock_spot,ALGN/USD,4133,4133,2026-09-04T00:05:28.589000+00:00,2026-09-04T23:45:02.887000+00:00,85174.298,174.68649991104124,11.312928162904807,28.315243039170493,139.72749976290632,708.0534806352396,746.8250458077963,4.1960999999999995,5.5175,12.849900000000003,40.467199999999885,90.61331000000004,0.0,,,0.01,0.01,379
xstock_spot; archived observations; 2026-09-04T00:00:32.599000+00:00 to 2026-09-04T23:45:07.453000+00:00,xstock_spot,ALL/USD,4345,4345,2026-09-04T00:00:32.599000+00:00,2026-09-04T23:45:07.453000+00:00,85474.854,183.00119003420585,4.220623501199564,8.407536209728685,24.80679324492068,40.124577258916425,872.9725147410654,4.1003,5.0015,8.4191,10.607199999999994,264.4465699999921,1.7246996914529187,0.9990794016110471,0.9947065592635213,0.01,0.01,409
xstock_spot; archived observations; 2026-09-04T00:11:19.518000+00:00 to 2026-09-04T23:59:59.629000+00:00,xstock_spot,ALNY/USD,5106,5106,2026-09-04T00:11:19.518000+00:00,2026-09-04T23:59:59.629000+00:00,85720.111,214.43742647510103,9.036484807408119,17.39130434782746,843.4647714564015,990.5551716194428,5827.6643990929715,4.0924,4.961,9.63860000000001,59.9348,126.40916000000009,4.720329223327051,0.999412455934195,0.9905992949471211,0.01,0.01,549
xstock_spot; archived observations; 2026-09-04T00:00:20.062000+00:00 to 2026-09-04T23:59:40.203000+00:00,xstock_spot,AMAT/USD,11998,11998,2026-09-04T00:00:20.062000+00:00,2026-09-04T23:59:40.203000+00:00,86360.141,500.1474001761993,4.814889390796196,18.16530426884676,43.37404405889687,54.335305152609294,72.69543374257519,4.026,4.557,11.794399999999998,19.027999999999903,49.505399999999874,4.258948824395464,0.9961660276712786,0.9271545257542924,0.01,0.01,1752
xstock_spot; archived observations; 2026-09-04T00:01:35.740000+00:00 to 2026-09-04T23:50:19.982000+00:00,xstock_spot,AMBR/USD,1736,1736,2026-09-04T00:01:35.740000+00:00,2026-09-04T23:50:19.982000+00:00,85724.242,72.90353176876151,31.229087664510647,139.08819958052828,319.33899062081366,444.1562651969516,1005.7288351368555,6.3014,24.98,115.2864,184.57659999999998,331.90174,0.0,,,0.0001,0.0001,204
xstock_spot; archived observations; 2026-09-04T00:00:01.304000+00:00 to 2026-09-04T23:59:27.389000+00:00,xstock_spot,AMC/USD,11173,10741,2026-09-04T00:00:01.304000+00:00,2026-09-04T23:59:27.389000+00:00,86366.085,465.72447969593617,34.42340791738461,37.38317757009432,68.25938566552908,106.95187165775333,264.854182970801,4.019,4.39,10.698,16.901349999999994,46.7506399999998,18.97180269325238,0.9995344939949725,0.9995344939949725,0.01,0.01,61
xstock_spot; archived observations; 2026-09-04T00:00:19.148000+00:00 to 2026-09-04T23:59:58.808000+00:00,xstock_spot,AMD/USD,14863,14863,2026-09-04T00:00:19.148000+00:00,2026-09-04T23:59:58.808000+00:00,86379.66,619.4374925763773,4.231371387466438,12.778722344353536,27.746247950561084,36.84372121584295,52.64532405781167,4.013,4.401,8.9,12.2,22.40995,3.1186668389143968,0.9979815649599677,0.9650137926394402,0.01,0.01,1968
xstock_spot; archived observations; 2026-09-04T00:00:22.301000+00:00 to 2026-09-04T23:47:05.850000+00:00,xstock_spot,AME/USD,4041,4041,2026-09-04T00:00:22.301000+00:00,2026-09-04T23:47:05.850000+00:00,85603.549,169.94155230643534,5.470344421300488,10.117617301125968,25.47770700637039,55.776722798203316,371.2395988905478,4.1279,5.3055,9.8653,13.03489999999999,281.4471600000029,0.5243288590611179,1.0,1.0,0.01,0.01,377
xstock_spot; archived observations; 2026-09-04T00:00:31.203000+00:00 to 2026-09-04T23:59:12.807000+00:00,xstock_spot,AMGN/USD,5345,5345,2026-09-04T00:00:31.203000+00:00,2026-09-04T23:59:12.807000+00:00,86321.604,222.91059373734527,3.4320466226456317,7.094876812340561,56.395679363275,133.38581222884815,503.4324942791762,4.08,4.897,10.493499999999997,27.483749999999937,217.43260999999887,1.8318163604095044,1.0,0.9923292797006548,0.01,0.01,574
xstock_spot; archived observations; 2026-09-04T00:01:05.995000+00:00 to 2026-09-04T23:53:32.127000+00:00,xstock_spot,AMT/USD,4503,4503,2026-09-04T00:01:05.995000+00:00,2026-09-04T23:53:32.127000+00:00,85946.132,188.61581810336736,3.9823638173797855,7.927070947285815,17.053206002727542,40.782477200615986,359.06498111666554,4.0771,4.9725,8.1359,10.638399999999997,331.2190799999955,3.1193284936483,0.9997779258272262,0.964468132356207,0.01,0.01,321
xstock_spot; archived observations; 2026-09-04T00:00:10.283000+00:00 to 2026-09-04T23:59:59.406000+00:00,xstock_spot,AMZN/USD,11355,11355,2026-09-04T00:00:10.283000+00:00,2026-09-04T23:59:59.406000+00:00,86389.123,473.184569775063,1.1697777089447636,3.9122100074329764,20.826102047900825,24.382220330127346,30.756459528173,4.008,4.291,14.62680000000001,21.941150000000032,43.87180999999998,2.138496831136779,0.973932188463232,0.6861294583883751,0.01,0.01,557
xstock_spot; archived observations; 2026-09-04T00:00:10.943000+00:00 to 2026-09-04T23:59:52.281000+00:00,xstock_spot,ANET/USD,6590,6590,2026-09-04T00:00:10.943000+00:00,2026-09-04T23:59:52.281000+00:00,86381.338,274.64265487529264,5.202372281761666,11.406942687779566,117.8842872653948,156.6579634464752,220.66198595787318,4.041,4.55,21.506199999999996,47.2992,187.52587999999997,3.6447893148380652,0.9955993930197269,0.960546282245827,0.01,0.01,542
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:57:50.530000+00:00,xstock_spot,AON/USD,4654,4654,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:57:50.530000+00:00,86210.835,194.34216128401957,4.968759185899676,8.959327750028072,26.710957397658586,134.12635795351144,539.4160041607856,4.0952,4.985,8.739200000000002,15.0002,171.3042799999989,3.7041610075319347,0.9980661796304254,0.969918349806618,0.01,0.01,552
xstock_spot; archived observations; 2026-09-04T00:10:29.961000+00:00 to 2026-09-04T23:45:07.187000+00:00,xstock_spot,APD/USD,4354,4354,2026-09-04T00:10:29.961000+00:00,2026-09-04T23:45:07.187000+00:00,84877.226,184.67144531797024,3.985254558135052,7.273328376232269,21.144442976079898,166.06794859797415,366.42853671575074,4.1062,5.122,8.613800000000001,10.931199999999999,251.13311999998396,1.2399457401327012,1.0,0.9983922829581994,0.01,0.01,456
xstock_spot; archived observations; 2026-09-04T00:15:00.552000+00:00 to 2026-09-04T23:45:06.930000+00:00,xstock_spot,APO/USD,4471,4471,2026-09-04T00:15:00.552000+00:00,2026-09-04T23:45:06.930000+00:00,84606.378,190.2409768681978,5.973269618458336,11.917175629375585,27.95512069812282,43.8231960710226,565.7361632531678,4.087,4.9245,7.863,9.830900000000003,136.15612000000448,1.1219986787131708,1.0,1.0,0.01,0.01,358
xstock_spot; archived observations; 2026-09-04T00:00:11.665000+00:00 to 2026-09-04T23:59:47.296000+00:00,xstock_spot,APP/USD,7534,7534,2026-09-04T00:00:11.665000+00:00,2026-09-04T23:59:47.296000+00:00,86375.631,314.0052314060664,5.936665156462302,15.885623510722796,34.8156353853465,50.40557513630874,103.89195236953569,4.045,4.727,23.3998,43.597799999999964,108.34940000000023,4.988445308911448,0.9953543934165118,0.9377488717812583,0.01,0.01,1037
xstock_spot; archived observations; 2026-09-04T00:00:59.589000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,ARCT/USD,3257,3257,2026-09-04T00:00:59.589000+00:00,2026-09-04T23:59:59.626000+00:00,86340.037,135.80258252611128,12.642225031605292,31.496062992126433,694.5843947255785,756.3152896486195,1678.6324786324901,4.2829999999999995,6.932,28.578,60.001,322.097849999998,0.0,,,0.01,0.01,96
xstock_spot; archived observations; 2026-09-04T00:11:43.263000+00:00 to 2026-09-04T23:45:07.582000+00:00,xstock_spot,ARE/USD,3689,3689,2026-09-04T00:11:43.263000+00:00,2026-09-04T23:45:07.582000+00:00,84804.319,156.6005146506748,5.697464628240649,9.524716639680781,32.053109792045916,59.25642741087686,419.5538680588516,4.178,5.6485,11.126500000000007,14.57599999999997,292.73677000000043,0.9488566277640303,1.0,1.0,0.01,0.01,164
xstock_spot; archived observations; 2026-09-04T00:00:35.084000+00:00 to 2026-09-04T23:51:34.894000+00:00,xstock_spot,ARKG/USD,5538,5538,2026-09-04T00:00:35.084000+00:00,2026-09-04T23:51:34.894000+00:00,85859.81,232.20177170203382,2.1287919105903166,2.1337885415551074,4.271678769755664,104.48875146604159,193.88516032811413,4.013,4.297,5.902,9.998199999999999,275.06500000000256,3.2085561497327415,0.9998194293968942,0.16269411339833875,0.01,0.01,106
xstock_spot; archived observations; 2026-09-04T00:06:11.873000+00:00 to 2026-09-04T23:51:49.204000+00:00,xstock_spot,ARKK/USD,6032,6032,2026-09-04T00:06:11.873000+00:00,2026-09-04T23:51:49.204000+00:00,85537.331,253.8681035067601,1.1590843233851191,2.3193784065865737,11.494252873562566,55.574852379298825,91.78775143989381,4.007,4.201,5.499,17.017,295.78899999999874,2.3199164830077987,0.8083554376657824,0.449104774535809,0.01,0.01,126
xstock_spot; archived observations; 2026-09-04T00:00:31.248000+00:00 to 2026-09-04T23:59:22.797000+00:00,xstock_spot,ARM/USD,11283,11283,2026-09-04T00:00:31.248000+00:00,2026-09-04T23:59:22.797000+00:00,86331.549,470.49775511383444,9.136592281904395,26.93175967365071,62.706005305892845,120.96296003478682,172.9459835685198,4.0501,4.8134999999999994,12.099,20.101899999999997,52.82055000000033,2.4390243902439948,0.9998227421784986,0.9995568554462466,0.01,0.01,1114
xstock_spot; archived observations; 2026-09-04T00:00:13.482000+00:00 to 2026-09-04T23:58:28.981000+00:00,xstock_spot,ASML/USD,11515,11515,2026-09-04T00:00:13.482000+00:00,2026-09-04T23:58:28.981000+00:00,86295.499,480.37267853332656,3.1625923886941045,5.37656891267909,17.800029335105133,26.288885643347452,40.92370651856182,4.016,4.401,8.6997,17.135600000000036,75.37529000000005,2.8018492808716675,0.9963525835866262,0.9386886669561442,0.01,0.01,4259
xstock_spot; archived observations; 2026-09-04T00:00:16.915000+00:00 to 2026-09-04T23:59:44.986000+00:00,xstock_spot,ASTS/USD,10940,10940,2026-09-04T00:00:16.915000+00:00,2026-09-04T23:59:44.986000+00:00,86368.071,456.00184818299346,8.032773716765083,20.012321080472212,53.35007061038699,80.62603746739357,128.35749940575155,4.043,4.706,14.4982,22.809000000000037,51.38392000000002,6.377551020408027,0.996709323583181,0.9639853747714808,0.01,0.01,397
xstock_spot; archived observations; 2026-09-04T00:00:02.788000+00:00 to 2026-09-04T23:59:14.652000+00:00,xstock_spot,AUR/USD,5564,5564,2026-09-04T00:00:02.788000+00:00,2026-09-04T23:59:14.652000+00:00,86351.864,231.96256655212446,15.76044129235585,15.961691939345231,16.142050040354782,79.68127490039812,159.99999999999943,4.037,4.4,6.813000000000002,39.315199999999805,300.05598000000015,7.987220447284176,1.0,1.0,0.01,0.01,30
xstock_spot; archived observations; 2026-09-04T00:00:02.678000+00:00 to 2026-09-04T23:59:59.522000+00:00,xstock_spot,AVGO/USD,15153,15153,2026-09-04T00:00:02.678000+00:00,2026-09-04T23:59:59.522000+00:00,86396.844,631.3980635681554,1.4075665147344472,4.1996220340163015,12.526967777854788,16.593379241681625,24.892822569491834,4.011,4.404,9.001,11.404449999999999,17.53790999999999,3.3511609639534963,0.8868210915330298,0.6053586748498647,0.01,0.01,841
xstock_spot; archived observations; 2026-09-04T00:03:35.113000+00:00 to 2026-09-04T23:45:33.313000+00:00,xstock_spot,AWK/USD,4693,4693,2026-09-04T00:03:35.113000+00:00,2026-09-04T23:45:33.313000+00:00,85318.2,198.02105529652525,2.844545583842415,5.686664771112632,21.9145870664548,327.5260923323039,623.2253367309795,4.088,4.973,9.1999,40.67599999999976,176.1005500000003,2.1320446415692995,0.9982953334753889,0.9720860856594928,0.01,0.01,260
xstock_spot; archived observations; 2026-09-04T00:00:32.521000+00:00 to 2026-09-04T23:59:39.060000+00:00,xstock_spot,AXP/USD,5509,5509,2026-09-04T00:00:32.521000+00:00,2026-09-04T23:59:39.060000+00:00,86346.539,229.6837861677351,2.1392008556801336,4.5807820921951805,31.548803576941175,75.9301442672741,161.3611249867563,4.044,4.52,7.2089000000000025,39.35934999999986,308.11952000000116,2.747839892528165,0.9762207297150118,0.795425667090216,0.01,0.01,327
xstock_spot; archived observations; 2026-09-04T00:00:31.417000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,AZN/USD,8528,8528,2026-09-04T00:00:31.417000+00:00,2026-09-04T23:59:59.721000+00:00,86368.304,355.46373586310085,3.6913990402363894,7.430340557275823,13.328728873636546,93.75720678155051,466.2885948330187,4.077,4.818,9.961400000000012,16.725699999999996,60.00874,2.1663109408087164,0.9996482176360225,0.989094746716698,0.01,0.01,464
xstock_spot; archived observations; 2026-09-04T00:11:07.562000+00:00 to 2026-09-04T23:59:34.866000+00:00,xstock_spot,AZO/USD,4428,4428,2026-09-04T00:11:07.562000+00:00,2026-09-04T23:59:34.866000+00:00,85707.304,185.99114959910534,8.015910342535491,15.846005330635617,29.841959418995874,45.37045741071388,185.02943650126156,4.07,4.722,8.1594,11.002699999999997,125.84233999999978,2.5869896402051085,1.0,0.999096657633243,0.01,0.01,1967
xstock_spot; archived observations; 2026-09-04T00:00:19.449000+00:00 to 2026-09-04T23:59:53.145000+00:00,xstock_spot,BA/USD,6357,6357,2026-09-04T00:00:19.449000+00:00,2026-09-04T23:59:53.145000+00:00,86373.696,264.95566428001416,2.3706906783014454,5.241964306989142,31.328618218066005,40.84152538348358,141.10020020974258,4.04,4.5335,16.771,46.4375,195.36804999999967,2.840909116385097,0.9760893503224791,0.8423784804152902,0.01,0.01,351
xstock_spot; archived observations; 2026-09-04T00:00:00.969000+00:00 to 2026-09-04T23:59:55.332000+00:00,xstock_spot,BABA/USD,9309,9309,2026-09-04T00:00:00.969000+00:00,2026-09-04T23:59:55.332000+00:00,86394.363,387.9003078013319,1.7697548889475287,4.44345700955318,17.002997896997424,20.42357088470159,29.200926838883916,4.066,4.861,17.410200000000035,29.301299999999998,75.50179,3.541546777492594,0.8785046728971962,0.6157482006660221,0.01,0.01,281
xstock_spot; archived observations; 2026-09-04T00:00:00.684000+00:00 to 2026-09-04T23:59:21.762000+00:00,xstock_spot,BAC/USD,6887,6887,2026-09-04T00:00:00.684000+00:00,2026-09-04T23:59:21.762000+00:00,86361.078,287.08766233788793,1.5940065354276107,1.5983377287617695,30.300613986125146,42.94917680744503,122.44573427685506,4.01,4.2,16.207,43.45,190.44654999999844,3.981684309250933,0.21968926963844926,0.20095832728328736,0.01,0.01,113
xstock_spot; archived observations; 2026-09-04T00:00:32.382000+00:00 to 2026-09-04T23:45:06.841000+00:00,xstock_spot,BALL/USD,4248,4248,2026-09-04T00:00:32.382000+00:00,2026-09-04T23:45:06.841000+00:00,85474.459,178.91660478365824,3.18217979315768,4.786597526924793,17.517318257822986,72.06341580590966,671.3653783249539,4.1026,5.155,9.376400000000002,13.939099999999996,138.16155999999978,1.5971889474521657,1.0,0.9439736346516008,0.01,0.01,133
xstock_spot; archived observations; 2026-09-04T00:07:59.537000+00:00 to 2026-09-04T23:45:06.608000+00:00,xstock_spot,BAX/USD,5011,5011,2026-09-04T00:07:59.537000+00:00,2026-09-04T23:45:06.608000+00:00,85027.071,212.16301805809587,3.8350910834124683,3.84393619065847,7.76699029126335,23.465001633464613,632.0628232139431,4.058,4.518,6.462300000000001,8.0,191.65490999999864,3.834356391958767,1.0,0.914787467571343,0.01,0.01,106
xstock_spot; archived observations; 2026-09-04T00:00:59.593000+00:00 to 2026-09-04T23:59:59.628000+00:00,xstock_spot,BBY/USD,5006,5006,2026-09-04T00:00:59.593000+00:00,2026-09-04T23:59:59.628000+00:00,86340.035,208.72819891722304,3.313269644928062,6.621785674870575,20.335536414658016,196.41569106142106,367.2055427251724,4.057,4.678,7.7366,33.1018,165.19884000000013,5.526388505111596,0.9432680783060328,0.6346384338793448,0.01,0.01,353
xstock_spot; archived observations; 2026-09-04T00:05:27.688000+00:00 to 2026-09-04T23:45:07.062000+00:00,xstock_spot,BCC/USD,2906,2906,2026-09-04T00:05:27.688000+00:00,2026-09-04T23:45:07.062000+00:00,85179.374,122.81846541863527,17.6122782739968,28.998297925991807,138.8888888888887,370.63343449344666,8714.814834885314,4.3144,6.991,17.379199999999997,27.227199999999975,285.9111600000001,0.0,,,0.01,0.01,256
xstock_spot; archived observations; 2026-09-04T00:11:01.462000+00:00 to 2026-09-04T23:56:39.230000+00:00,xstock_spot,BDX/USD,4293,4293,2026-09-04T00:11:01.462000+00:00,2026-09-04T23:56:39.230000+00:00,85537.768,180.67808362733993,4.304546677427177,8.57678906459376,19.400732916577585,40.98456075149216,786.5050079072214,4.102,5.031,8.5081,10.492049999999997,209.11701000000016,2.1393806493016014,1.0,0.9965059399021663,0.01,0.01,347
xstock_spot; archived observations; 2026-09-04T00:00:12.208000+00:00 to 2026-09-04T23:59:57.595000+00:00,xstock_spot,BE/USD,15962,15962,2026-09-04T00:00:12.208000+00:00,2026-09-04T23:59:57.595000+00:00,86385.387,665.1958391990534,6.724204764004889,19.797246348521202,41.52067541972389,57.923045097228204,108.56953422841059,4.018,4.4,7.7,10.4,18.840199999999964,7.530717399920638,0.9805162260368375,0.8641147725848891,0.01,0.01,2043
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:45:07.233000+00:00,xstock_spot,BHC/USD,3477,3477,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:45:07.233000+00:00,85447.538,146.4898848226616,15.048908954101844,15.209125475284846,15.302218821728824,30.0751879699255,731.70731707317,4.18,5.612500000000001,12.291,17.1015,301.21875,0.0,,,0.01,0.01,44
xstock_spot; archived observations; 2026-09-04T00:00:31.479000+00:00 to 2026-09-04T23:59:59.720000+00:00,xstock_spot,BIDU/USD,6597,6597,2026-09-04T00:00:31.479000+00:00,2026-09-04T23:59:59.720000+00:00,86368.241,274.9760759860792,4.053506282935372,12.17779581895579,37.07136237256713,45.962603154705704,121.08980827447053,4.133,5.4,19.801,39.3325,151.67500000000027,2.0468734223191647,0.9969683189328483,0.9743822949825678,0.01,0.01,343
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:48:20.176000+00:00,xstock_spot,BIIB/USD,4303,4303,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:48:20.176000+00:00,85640.481,180.881749134501,16.319129646419476,46.11837048424335,395.27530341052494,419.9745063398714,740.2113053697852,4.182,5.403499999999999,11.612400000000001,17.343799999999973,238.07101999999944,0.0,,,0.01,0.01,468
xstock_spot; archived observations; 2026-09-04T00:02:18.883000+00:00 to 2026-09-04T23:59:33.750000+00:00,xstock_spot,BILI/USD,7159,7159,2026-09-04T00:02:18.883000+00:00,2026-09-04T23:59:33.750000+00:00,86234.867,298.86287178943525,6.491398896462049,6.5509335080247535,53.198567404198734,97.47963502019125,208.87728459530044,4.081,4.9645,16.301,35.31414999999996,153.50545000000022,3.2669062397914286,1.0,1.0,0.01,0.01,146
xstock_spot; archived observations; 2026-09-04T00:00:20.542000+00:00 to 2026-09-04T23:59:37.999000+00:00,xstock_spot,BKNG/USD,5942,5942,2026-09-04T00:00:20.542000+00:00,2026-09-04T23:59:37.999000+00:00,86357.457,247.70530239212582,1.5449980687524725,3.086737326823088,30.47599369818306,64.29227472191138,115.69052783803373,4.018,4.258,5.781,20.098,293.29980000000364,5.671564836297253,0.5075732076741838,0.2182766745203635,0.01,0.01,367
xstock_spot; archived observations; 2026-09-04T00:00:06.485000+00:00 to 2026-09-04T23:55:31.043000+00:00,xstock_spot,BKR/USD,5366,5366,2026-09-04T00:00:06.485000+00:00,2026-09-04T23:55:31.043000+00:00,86124.558,224.29839349654483,1.5864202427219816,3.178639542276403,17.43679206848141,234.02909550917093,501.7139295730766,4.039,4.461,6.91840000000001,29.9928,271.7933999999989,3.1781344350871006,0.7797241893402908,0.5055907566157286,0.01,0.01,135
xstock_spot; archived observations; 2026-09-04T00:02:15.764000+00:00 to 2026-09-04T23:56:01.380000+00:00,xstock_spot,BLDP/USD,3594,3594,2026-09-04T00:02:15.764000+00:00,2026-09-04T23:56:01.380000+00:00,86025.616,150.40171290374718,42.46284501061481,42.64392324093915,43.19654427645696,130.7189542483671,764.0449438202244,4.203,5.949,13.159000000000004,26.605599999999946,391.6373199999997,0.0,,,0.01,0.01,29
xstock_spot; archived observations; 2026-09-04T00:00:32.611000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,BLK/USD,4977,4977,2026-09-04T00:00:32.611000+00:00,2026-09-04T23:59:59.620000+00:00,86367.009,207.45421437484305,6.256479925637673,12.755386474828951,49.76235825223274,400.7126948775057,1104.8760312101765,4.076,4.858,9.747,34.825,278.17425000000003,0.4481973502568577,1.0,1.0,0.01,0.01,1127
